Ano,Código_IBGE,Magreza_total_%
2016,4121208,2.88
2016,4121257,0.0
2016,4121307,0.0
2016,4121356,2.1799999999999997
2016,4121406,3.05
2016,4121505,2.4
2016,4121604,2.25
2016,4121703,2.61
2016,4121752,2.57
2016,4121802,1.92
2016,4121901,1.96
2016,4122008,3.5500000000000003
2016,4122107,1.82
2016,4122156,3.73
2016,4122172,2.26
2016,4122206,1.53
2016,4122305,2.02
2016,4122404,3.48
2016,4122503,2.35
2016,4122602,6.67
2016,4122651,3.58
2016,4122701,3.84
2016,4122800,2.1
2016,4122909,1.94
2016,4123006,3.08
2016,4123105,6.34
2016,4123204,3.0900000000000003
2016,4123303,1.42
2016,4123402,1.52
2016,2109809,2.2
2016,2109908,1.43
2016,4123709,2.08
2016,4123808,3.01
2016,3546900,11.540000000000001
2016,4123857,2.82
2016,4123907,2.46
2016,4123956,2.9
2016,4124020,3.64
2016,4124053,2.95
2016,4124004,8.42
2016,4124103,2.45
2016,4124202,2.29
2016,4124301,3.45
2016,4124400,1.69
2016,4124509,0.0
2016,4124608,4.61
2016,4124707,4.04
2016,2613206,1.71
2016,4124905,2.48
2016,4125001,2.27
2016,4125100,3.52
2016,4125209,4.6899999999999995
2016,4125308,2.15
2016,4125357,2.33
2016,4125407,2.78
2016,4125456,4.65
2016,4125506,1.98
2016,4125555,5.4
2016,4125605,1.9000000000000001
2016,4125704,1.8900000000000001
2016,4125753,3.38
2016,4125803,2.08
2016,4125902,0.0
2016,4126009,2.29
2016,2412906,5.0
2016,4126207,4.38
2016,4126256,3.33
2016,4126272,11.11
2016,4126306,3.5700000000000003
2016,4126355,2.08
2016,4126405,0.0
2016,4126504,4.34
2016,4126603,2.5599999999999996
2016,4126652,0.0
2016,4126678,1.8900000000000001
2016,4126702,4.44
2016,4126801,4.17
2016,3168101,3.53
2016,4127007,4.45
2016,4127106,3.06
2016,4127205,2.85
2016,4127304,2.44
2016,3554409,0.0
2016,4127502,2.42
2016,4127601,0.33
2016,3169109,2.88
2016,4127809,1.4000000000000001
2016,4127858,3.77
2016,4127882,2.5999999999999996
2016,4127908,3.45
2016,4127957,2.94
2016,4127965,1.49
2016,4128005,3.96
2016,4128104,2.92
2016,4128203,2.24
2016,4128302,0.0
2016,4128401,1.56
2016,4128534,1.5899999999999999
2016,4128559,3.13
2016,4128609,3.5700000000000003
2016,4128658,0.81
2016,4128708,1.98
2016,3172202,4.32
2016,4128807,6.12
2016,4300034,4.76
2016,4300059,0.0
2016,4300109,2.42
2016,4300208,4.88
2016,4300307,3.6799999999999997
2016,4300406,1.91
2016,4300455,2.53
2016,4300471,5.0
2016,4300505,1.4
2016,1400050,0.0
2016,4300570,4.76
2016,1700707,2.13
2016,4300638,1.09
2016,4300646,2.34
2016,4300661,0.87
2016,4300703,2.88
2016,4300802,5.0
2016,4300851,1.19
2016,4300877,0.0
2016,4300901,0.0
2016,4301008,0.0
2016,4301073,0.0
2016,4301057,2.06
2016,4301206,2.74
2016,4301107,5.56
2016,4301305,1.85
2016,4301404,0.76
2016,4301503,4.35
2016,4301552,2.78
2016,4301602,2.2800000000000002
2016,4301636,1.84
2016,4301651,1.46
2016,4301701,0.0
2016,4301750,0.0
2016,4301859,0.0
2016,4301875,4.26
2016,4301909,1.96
2016,4301925,0.0
2016,4301958,0.0
2016,4102604,4.62
2016,4302006,1.71
2016,4302055,0.0
2016,4302105,3.73
2016,4302154,0.0
2016,4302204,3.21
2016,4302220,2.04
2016,4302238,2.17
2016,4302253,0.0
2016,2201903,2.1799999999999997
2016,4302352,0.0
2016,4302378,0.0
2016,4302402,0.0
2016,4302451,2.03
2016,4302501,1.86
2016,4302584,0.0
2016,4302600,0.0
2016,4302659,0.0
2016,4302709,2.9299999999999997
2016,4302808,6.82
2016,4302907,0.72
2016,4303004,2.12
2016,1703826,2.72
2016,4303202,1.94
2016,4303301,1.3800000000000001
2016,2503605,1.3599999999999999
2016,4303509,1.4700000000000002
2016,4303558,3.7
2016,4303608,1.9500000000000002
2016,4303673,11.11
2016,4303707,2.22
2016,4303806,1.6800000000000002
2016,4303905,2.25
2016,4304002,1.33
2016,4304101,0.0
2016,4304200,2.95
2016,4304309,2.15
2016,4304358,0.0
2016,4304408,0.81
2016,4304507,2.38
2016,4304606,2.81
2016,4304614,0.0
2016,4304622,0.0
2016,4304630,1.12
2016,4304655,5.07
2016,4304663,1.31
2016,4304689,4.71
2016,4304697,2.41
2016,4304671,0.67
2016,4304713,1.63
2016,4304705,1.61
2016,4304804,4.17
2016,4304853,8.33
2016,4304903,2.63
2016,4304952,1.64
2016,4305009,1.92
2016,4305108,2.1
2016,1704105,0.0
2016,4305124,2.72
2016,4305132,1.67
2016,4305157,0.0
2016,4305173,3.0
2016,4305207,0.0
2016,4305306,6.25
2016,4305355,1.0899999999999999
2016,4305371,2.58
2016,4305405,8.16
2016,4305439,0.0
2016,4305447,4.65
2016,4305454,6.15
2016,4305504,0.0
2016,2103505,1.34
2016,4105904,1.92
2016,4305702,0.0
2016,4305801,4.19
2016,4305835,0.0
2016,4305850,0.0
2016,4305871,2.22
2016,4305900,2.99
2016,4305934,0.0
2016,4305959,0.0
2016,4305975,5.26
2016,4306007,0.0
2016,4306056,1.4
2016,4306072,5.5
2016,4306106,1.96
2016,4306130,0.0
2016,1200203,4.22
2016,4306304,5.0
2016,4306320,2.75
2016,4306353,7.01
2016,4306379,20.0
2016,4306403,2.2600000000000002
2016,4306429,0.79
2016,4306452,0.0
2016,4306502,2.72
2016,4306601,1.7
2016,4306551,0.0
2016,4306700,0.4
2016,4306734,7.14
2016,4306759,1.0
2016,4306767,2.05
2016,4306809,4.29
2016,4306908,1.74
2016,4306924,0.0
2016,4306957,0.6
2016,4306932,1.71
2016,4306973,0.96
2016,4307005,1.35
2016,4307054,0.0
2016,4307203,1.64
2016,4307302,2.93
2016,4307401,0.53
2016,4307450,2.86
2016,4307500,2.91
2016,4307559,2.78
2016,4307609,2.34
2016,4307708,2.94
2016,4307807,1.85
2016,4307815,0.0
2016,4307831,2.44
2016,4307864,2.54
2016,4307906,0.76
2016,4308003,0.94
2016,4308052,0.0
2016,4308078,1.95
2016,4308102,0.0
2016,4308201,1.47
2016,4308250,0.0
2016,4308300,1.87
2016,4308409,0.53
2016,4308433,25.0
2016,4308458,1.11
2016,4308508,2.48
2016,4308607,2.13
2016,4308656,2.0300000000000002
2016,4308706,2.92
2016,4308805,4.9
2016,4308854,0.0
2016,4308904,2.53
2016,4309001,1.12
2016,4309050,1.61
2016,4309100,1.08
2016,4309126,2.7
2016,4309159,1.2
2016,4309209,1.98
2016,4309258,0.0
2016,4309308,1.66
2016,4309407,0.0
2016,4309506,3.7
2016,4309555,4.29
2016,4307104,2.36
2016,4309571,0.43
2016,4309605,2.14
2016,4309654,2.12
2016,1301704,2.94
2016,4309753,1.49
2016,4309803,4.65
2016,4309902,1.74
2016,4309951,4.35
2016,4310009,2.89
2016,4310108,2.75
2016,4310207,2.18
2016,4310306,0.0
2016,4310330,6.74
2016,4310363,8.33
2016,2305605,0.85
2016,4310413,0.0
2016,4310439,1.29
2016,4310462,10.0
2016,4310504,2.27
2016,4310538,2.5
2016,4310553,3.23
2016,4310579,1.8699999999999999
2016,4310603,1.4
2016,4310652,0.0
2016,4310702,1.37
2016,4310751,1.92
2016,4310801,2.27
2016,4310850,1.96
2016,4310876,1.7399999999999998
2016,3134905,0.0
2016,4311007,1.6099999999999999
2016,4311106,1.21
2016,4311122,1.11
2016,4311130,4.72
2016,4311155,1.4
2016,4311205,0.42
2016,4311239,2.05
2016,4311270,0.65
2016,4311304,1.44
2016,4311254,2.3
2016,1712009,1.54
2016,4311429,1.54
2016,4311502,1.44
2016,4311601,1.34
2016,4311627,4.54
2016,4311643,0.0
2016,4311718,1.19
2016,4311700,0.0
2016,4311734,3.8
2016,4311759,0.0
2016,4311775,1.1
2016,4311791,0.0
2016,2920700,1.97
2016,4311908,6.25
2016,4311981,0.0
2016,4312005,0.0
2016,4312054,0.0
2016,4312104,0.0
2016,4312138,1.79
2016,4312153,2.06
2016,4312179,3.97
2016,4312203,0.8
2016,4312252,1.1
2016,4312302,2.52
2016,4312351,3.57
2016,4312377,1.82
2016,4312385,1.43
2016,4312401,2.8899999999999997
2016,4312427,1.33
2016,4312443,0.0
2016,4312450,3.2800000000000002
2016,4312476,0.0
2016,4312500,2.56
2016,4312609,1.41
2016,4312617,0.83
2016,4312625,0.45
2016,4312658,3.71
2016,4312674,3.23
2016,4312708,3.28
2016,4312757,1.38
2016,4312807,1.22
2016,4312906,0.88
2016,4312955,5.13
2016,4313003,1.57
2016,4313011,6.66
2016,4313037,1.96
2016,4313060,2.7199999999999998
2016,4313086,0.0
2016,4313102,0.82
2016,4313201,1.8900000000000001
2016,4313300,2.16
2016,4313334,0.0
2016,4313359,0.0
2016,2207959,2.79
2016,4313490,1.61
2016,4313391,0.0
2016,4313409,1.19
2016,4313425,4.88
2016,4313441,5.13
2016,4313466,0.0
2016,4313508,2.3200000000000003
2016,4313607,0.0
2016,4313656,1.43
2016,4313706,2.26
2016,4313805,1.76
2016,4313904,3.46
2016,4313953,2.03
2016,4314001,2.71
2016,4314027,1.06
2016,4314035,1.65
2016,4314050,1.35
2016,4314068,1.98
2016,4314076,1.61
2016,4314100,1.97
2016,4314134,14.29
2016,4314159,0.96
2016,4314175,1.6400000000000001
2016,4314209,2.7
2016,4314308,0.0
2016,4314407,2.0300000000000002
2016,4314423,0.0
2016,4314456,3.45
2016,4314464,6.52
2016,4314472,1.27
2016,4314498,0.0
2016,4314506,2.5999999999999996
2016,4314548,2.0100000000000002
2016,4314555,7.14
2016,4314605,1.26
2016,2925006,3.01
2016,4314753,0.0
2016,4314779,1.75
2016,4314787,0.0
2016,4314803,1.83
2016,4314902,2.21
2016,4315008,3.85
2016,4315057,0.0
2016,4315073,2.17
2016,4315107,1.94
2016,4315131,2.83
2016,4315149,0.0
2016,4315156,0.85
2016,4315172,0.0
2016,4315206,1.02
2016,4315305,0.78
2016,4315313,0.0
2016,4315321,7.5
2016,4315354,3.27
2016,4315404,1.35
2016,4315453,5.26
2016,4315503,2.4
2016,4315552,1.69
2016,4315602,2.4699999999999998
2016,4315701,1.9
2016,4315750,0.0
2016,4315800,1.8900000000000001
2016,4315909,0.0
2016,4315958,2.0100000000000002
2016,4316006,1.77
2016,4316105,2.83
2016,4316204,1.4700000000000002
2016,4316303,0.0
2016,4316402,2.13
2016,4316428,1.01
2016,4316436,3.03
2016,4316451,0.0
2016,4316477,1.0
2016,4316501,0.31
2016,4316600,3.51
2016,4317103,2.21
2016,4316709,1.4900000000000002
2016,4316733,0.0
2016,4316758,2.39
2016,4316808,2.75
2016,4316972,5.88
2016,2409332,2.09
2016,4316956,0.0
2016,4317202,2.16
2016,4317251,0.0
2016,4317301,2.0
2016,4317004,3.31
2016,4317400,1.6199999999999999
2016,4317509,2.43
2016,4317608,2.95
2016,4317707,1.91
2016,4317558,6.25
2016,4317756,11.76
2016,4317806,3.3
2016,4317905,1.09
2016,4317954,0.0
2016,4318002,2.81
2016,4318051,5.26
2016,4318101,3.01
2016,3161205,0.55
2016,2929255,0.94
2016,4318408,3.1399999999999997
2016,4318424,5.88
2016,4318432,1.27
2016,4318440,0.0
2016,4318457,0.0
2016,4318465,0.0
2016,4318481,4.44
2016,4318499,0.0
2016,4318507,1.07
2016,4318606,0.0
2016,4318614,1.08
2016,4318622,1.47
2016,4318705,1.46
2016,4318804,1.52
2016,4318903,2.71
2016,4319000,1.8900000000000001
2016,4217105,2.63
2016,4319125,1.67
2016,4319158,2.65
2016,4319208,7.52
2016,4319307,2.92
2016,4319356,1.1
2016,4319364,2.19
2016,4319372,0.0
2016,4319406,2.74
2016,4319505,3.46
2016,4319604,2.14
2016,4319703,1.97
2016,4319711,8.219999999999999
2016,4319737,0.0
2016,4319752,5.88
2016,4319802,2.9299999999999997
2016,4319901,3.44
2016,4320008,1.73
2016,4126256,1.3
2016,4320206,2.7
2016,4320230,2.11
2016,4320263,1.68
2016,4320305,1.14
2016,4320321,1.83
2016,4320354,0.0
2016,4320404,1.58
2016,4320453,0.0
2016,4320503,4.2
2016,4320552,0.0
2016,4320578,3.12
2016,4320602,0.0
2016,4320651,3.77
2016,4320677,0.6
2016,2930774,2.03
2016,2516102,1.72
2016,4320859,0.0
2016,4126801,1.67
2016,4321006,1.67
2016,4321105,3.62
2016,4321204,2.62
2016,4321303,2.34
2016,4321329,1.23
2016,2516607,1.75
2016,4321402,1.89
2016,4321436,2.02
2016,4321451,1.74
2016,4321469,3.23
2016,4321477,2.8200000000000003
2016,4321493,3.67
2016,4321501,1.52
2016,4321600,2.21
2016,4321626,0.0
2016,4321634,5.88
2016,4321667,1.71
2016,4321709,0.0
2016,4321808,2.2600000000000002
2016,4321832,3.12
2016,4321857,1.12
2016,4321907,2.79
2016,4321956,1.18
2016,2516805,3.7800000000000002
2016,4322103,3.96
2016,4322152,1.8
2016,4322186,0.58
2016,4322202,1.62
2016,4322251,1.96
2016,4322301,1.59
2016,4322327,2.04
2016,4322343,1.45
2016,4322350,4.55
2016,4322376,1.42
2016,4322400,1.46
2016,4322509,2.17
2016,4322533,0.73
2016,4322541,2.94
2016,4322525,0.0
2016,4322558,14.28
2016,4322608,2.94
2016,2414803,1.47
2016,4322806,2.55
2016,4322855,0.0
2016,4322905,0.0
2016,4323002,1.8
2016,4323101,3.92
2016,4323200,2.11
2016,4323309,2.21
2016,4323358,0.0
2016,4323408,10.53
2016,4323457,2.3
2016,4323507,5.56
2016,4323606,0.0
2016,4323705,2.17
2016,4323754,2.11
2016,4323770,6.67
2016,4323804,2.2800000000000002
2016,4200051,3.12
2016,4200101,3.6799999999999997
2016,4200200,2.92
2016,4200309,0.62
2016,4200408,1.25
2016,4200507,1.14
2016,4200556,0.0
2016,4200606,2.46
2016,4200705,4.65
2016,4200754,1.06
2016,3200409,0.79
2016,4200903,2.86
2016,4201000,0.0
2016,4201109,1.14
2016,3102902,4.49
2016,4201257,3.22
2016,4201273,0.0
2016,4201307,1.91
2016,4201406,2.48
2016,4201505,2.02
2016,4201604,1.47
2016,4201653,0.0
2016,4201703,3.33
2016,4201802,1.69
2016,2301703,0.93
2016,4201950,2.65
2016,4202057,2.54
2016,4202008,1.85
2016,4202073,1.89
2016,4212809,4.46
2016,4220000,4.26
2016,4202081,4.35
2016,3505302,0.0
2016,4202107,1.26
2016,4202131,3.07
2016,2903409,0.0
2016,4202206,1.88
2016,4202305,2.95
2016,4202404,1.74
2016,4202438,0.0
2016,4202503,0.0
2016,2201903,0.99
2016,4202578,0.0
2016,4202602,1.35
2016,4202453,1.71
2016,4202701,2.8
2016,4202800,2.19
2016,4202859,1.9
2016,4202875,1.1
2016,4202909,3.12
2016,4203006,1.62
2016,4203105,2.58
2016,4203154,0.52
2016,4203204,4.98
2016,2701407,4.42
2016,4203402,1.9500000000000002
2016,4203501,2.2199999999999998
2016,4203600,1.06
2016,4203709,3.78
2016,4203808,1.65
2016,4203253,3.6
2016,4203907,1.3
2016,4203956,2.32
2016,4105003,1.5
2016,4204103,0.0
2016,4204152,4.65
2016,4204178,0.9
2016,4204194,0.76
2016,4204202,2.23
2016,4204251,5.09
2016,4204301,1.24
2016,4204350,1.54
2016,4204400,0.0
2016,4204459,0.0
2016,4204558,2.98
2016,4204509,1.4100000000000001
2016,4204608,3.02
2016,4204707,2.3000000000000003
2016,4204756,5.0
2016,4204806,3.4
2016,4204905,0.58
2016,4205001,2.43
2016,4205100,3.7
2016,4205159,1.6
2016,2910503,2.31
2016,4205191,0.0
2016,4205209,1.52
2016,4205308,1.94
2016,4205357,2.23
2016,4205407,3.2300000000000004
2016,4205431,1.9500000000000002
2016,4205456,2.27
2016,4205506,2.41
2016,4205555,1.21
2016,4205605,3.13
2016,4205704,4.6899999999999995
2016,4205803,5.6
2016,4205902,3.7
2016,4206009,2.62
2016,4206108,0.0
2016,4206207,4.76
2016,4206306,1.91
2016,3128204,0.78
2016,4206504,3.05
2016,4206603,2.46
2016,4206652,4.38
2016,4206702,0.84
2016,4206751,5.88
2016,4206801,0.0
2016,4206900,2.97
2016,4207007,3.7199999999999998
2016,4207106,1.9500000000000002
2016,4207205,2.24
2016,4207304,4.06
2016,4207403,1.89
2016,4207502,3.02
2016,4207577,0.0
2016,2914000,6.209999999999999
2016,4207650,1.24
2016,4207684,0.0
2016,4207700,3.06
2016,4207759,2.06
2016,4207809,2.08
2016,4110706,0.0
2016,4207908,0.66
2016,4208005,3.25
2016,4208104,3.2
2016,4208203,3.13
2016,4208302,2.51
2016,1302009,0.0
2016,4208450,4.22
2016,4208500,2.85
2016,4208609,1.74
2016,4208708,1.96
2016,4208807,3.54
2016,4208906,4.08
2016,3525102,2.53
2016,4209003,2.48
2016,4209102,2.9899999999999998
2016,4209151,1.3
2016,4209177,2.52
2016,4209201,5.64
2016,4209300,2.98
2016,4209409,4.41
2016,4209458,3.39
2016,4209508,4.6
2016,4209607,2.48
2016,4209706,0.29
2016,4209805,3.2
2016,4209854,2.67
2016,4209904,3.02
2016,4210001,4.11
2016,4210035,2.86
2016,4210050,0.55
2016,4210100,2.44
2016,4210209,1.5299999999999998
2016,4210308,1.68
2016,4210407,4.76
2016,2704609,4.1
2016,4210555,1.72
2016,2509206,6.89
2016,4210704,2.08
2016,4210803,0.0
2016,4210852,5.6899999999999995
2016,4210902,1.82
2016,4211009,2.74
2016,4211058,2.44
2016,3531605,1.95
2016,4211207,6.96
2016,4211256,1.84
2016,4211306,4.42
2016,4211405,2.5
2016,4211454,2.29
2016,4211504,3.2800000000000002
2016,4211603,1.33
2016,2923035,5.21
2016,4211702,3.0700000000000003
2016,4211751,1.57
2016,4211801,0.0
2016,3534807,4.3
2016,4211876,0.0
2016,4211892,1.26
2016,4211900,3.04
2016,4212007,3.33
2016,4117701,2.78
2016,4212106,2.04
2016,4212205,2.6
2016,3535705,1.56
2016,4212254,0.56
2016,4212270,5.79
2016,4212304,5.640000000000001
2016,4212403,0.0
2016,4212502,1.71
2016,4212601,0.0
2016,4212650,2.7
2016,2611002,1.56
2016,3538204,3.77
2016,4213005,0.0
2016,4213104,0.0
2016,4213153,0.0
2016,4213203,3.53
2016,4213302,1.97
2016,4213351,1.37
2016,4213401,0.0
2016,4213500,3.31
2016,4213609,2.09
2016,4213708,2.07
2016,3541000,0.83
2016,4213906,3.79
2016,4214003,1.44
2016,4214102,6.0
2016,4214151,2.44
2016,4214201,0.0
2016,4214300,1.66
2016,4214409,0.0
2016,4214508,2.2199999999999998
2016,4214607,3.61
2016,4214805,4.01
2016,4214706,3.38
2016,4214904,4.35
2016,4215000,0.98
2016,4215059,2.0300000000000002
2016,4215075,0.0
2016,4215109,3.3200000000000003
2016,4215208,4.46
2016,4215307,3.3899999999999997
2016,3545159,0.39
2016,4215406,1.74
2016,4215455,5.859999999999999
2016,2513158,1.28
2016,2109809,0.0
2016,2806503,2.99
2016,4215653,2.07
2016,2612802,0.0
2016,4215687,1.52
2016,4215695,0.0
2016,4215703,1.36
2016,4215802,3.08
2016,4215752,1.83
2016,4215901,24.35
2016,3548906,1.36
2016,4216057,2.4499999999999997
2016,2513968,1.54
2016,4216206,3.52
2016,2111003,1.86
2016,4216354,0.0
2016,4216255,1.1
2016,4216404,0.0
2016,4216503,1.27
2016,4216602,3.17
2016,4216701,0.5
2016,4216800,2.17
2016,4216909,3.9699999999999998
2016,4217006,2.47
2016,4217105,3.7
2016,4217154,1.14
2016,4217204,1.1500000000000001
2016,4217253,2.98
2016,4217303,0.0
2016,4217402,0.0
2016,4217501,1.56
2016,4217550,0.0
2016,4217600,3.19
2016,4217709,1.61
2016,4217758,7.49
2016,4217808,1.6500000000000001
2016,2414001,2.8
2016,4217956,0.64
2016,4218004,4.35
2016,4218103,2.44
2016,4218202,2.94
2016,4218251,1.42
2016,4218301,0.38
2016,4218350,4.72
2016,4218400,0.0
2016,4218509,0.0
2016,4218608,3.84
2016,4218707,2.34
2016,4218756,1.26
2016,4127965,2.61
2016,4218855,2.27
2016,4218905,0.88
2016,4218954,6.32
2016,4219002,3.7699999999999996
2016,4219101,3.02
2016,3556354,3.35
2016,3170602,3.2199999999999998
2016,4219200,0.92
2016,4219309,1.5699999999999998
2016,4219358,3.09
2016,4219408,0.92
2016,4219507,2.71
2016,4219606,0.0
2016,4219705,2.5
2016,4219853,1.89
2017,5300108,4.25
2017,5200050,3.42
2017,5200100,3.7399999999999998
2017,5200134,2.12
2017,5200159,2.8
2017,5200175,4.15
2017,5200209,2.94
2017,5200258,4.57
2017,5200308,3.08
2017,5200506,2.65
2017,5200555,4.59
2017,5200605,4.45
2017,5200803,3.87
2017,5200829,5.390000000000001
2017,5200852,4.5
2017,5200902,6.0
2017,5201108,3.8
2017,5201207,6.67
2017,5201306,5.640000000000001
2017,5201405,4.76
2017,5201454,9.09
2017,5201504,5.0
2017,5201603,3.21
2017,5201702,2.42
2017,5201801,3.8699999999999997
2017,5202155,3.05
2017,5202353,3.85
2017,5202502,4.84
2017,5202601,6.5
2017,5202809,4.65
2017,5203104,2.3
2017,2903235,4.71
2017,5203302,3.35
2017,5203401,3.3600000000000003
2017,5203500,3.5100000000000002
2017,5203559,4.98
2017,5203575,6.609999999999999
2017,5203609,1.54
2017,5203807,3.75
2017,5203906,2.86
2017,5203939,2.18
2017,5203962,2.96
2017,5204003,5.08
2017,5204102,3.59
2017,5204201,5.13
2017,3109808,6.62
2017,5204300,3.25
2017,5204409,1.68
2017,5204508,3.21
2017,5204557,1.47
2017,5204607,5.98
2017,5204656,1.71
2017,5204706,2.8600000000000003
2017,5204805,2.63
2017,5204854,6.02
2017,5204904,6.47
2017,5204953,0.0
2017,5205000,5.3
2017,5205059,3.12
2017,5205109,3.71
2017,5205208,5.42
2017,5205307,3.6899999999999995
2017,5205406,3.23
2017,5205455,1.52
2017,5205471,6.83
2017,5205497,5.65
2017,5205513,2.98
2017,5205521,2.33
2017,5205703,0.0
2017,5205802,7.84
2017,5205901,4.58
2017,5206206,6.39
2017,5206305,3.41
2017,5206404,7.27
2017,5206503,3.13
2017,5206602,1.75
2017,5206701,4.8100000000000005
2017,5206800,1.96
2017,2103752,4.14
2017,5207105,4.08
2017,5208301,2.9000000000000004
2017,5207253,3.94
2017,5207352,2.27
2017,5207402,1.65
2017,3515301,4.76
2017,5207535,3.5300000000000002
2017,5207600,1.3
2017,5207808,4.89
2017,5207907,8.76
2017,5208004,3.69
2017,3126208,4.22
2017,5208152,7.7700000000000005
2017,5208400,3.79
2017,5208509,4.85
2017,5208608,6.6499999999999995
2017,5208707,4.75
2017,5208806,5.359999999999999
2017,5208905,6.209999999999999
2017,5209101,2.81
2017,5209150,6.63
2017,5209200,4.59
2017,5209291,0.0
2017,5209408,5.95
2017,5209457,3.23
2017,5209606,3.8200000000000003
2017,2305209,5.33
2017,5209804,4.880000000000001
2017,5209903,3.2600000000000002
2017,5209937,2.53
2017,5209952,6.05
2017,5210000,4.07
2017,5210109,4.23
2017,5210158,4.88
2017,4110607,4.0
2017,5210307,6.66
2017,5210406,4.21
2017,5210562,4.03
2017,5210604,2.66
2017,2404853,2.44
2017,5210901,3.5600000000000005
2017,5211008,2.36
2017,5211206,2.66
2017,5211305,4.82
2017,5211404,1.35
2017,5211503,6.75
2017,5211602,2.6
2017,5211701,3.9799999999999995
2017,5211800,5.4399999999999995
2017,5211909,3.5900000000000003
2017,5212006,2.74
2017,5212055,8.77
2017,5212105,3.2
2017,2918506,5.449999999999999
2017,3137601,3.38
2017,5212303,2.15
2017,5212501,4.78
2017,5212600,4.76
2017,5212709,4.35
2017,5212808,3.4499999999999997
2017,5212907,1.52
2017,5212956,1.9
2017,5213004,2.8400000000000003
2017,5213053,0.86
2017,5213087,8.04
2017,5213103,3.46
2017,5213400,2.24
2017,5213509,3.9
2017,5213707,5.19
2017,5213756,2.05
2017,5213772,7.039999999999999
2017,2308906,3.8499999999999996
2017,5213855,3.3000000000000003
2017,5213905,6.1899999999999995
2017,5214002,5.75
2017,2922102,2.6599999999999997
2017,5214101,3.32
2017,5214408,0.84
2017,5214507,3.4400000000000004
2017,5214606,5.34
2017,5214705,7.32
2017,4116703,1.37
2017,5214838,4.13
2017,5214861,6.25
2017,5214879,6.83
2017,5214903,3.67
2017,4211603,8.219999999999999
2017,5215207,4.82
2017,5215231,3.89
2017,5215256,5.13
2017,5215306,3.7800000000000002
2017,5215405,2.61
2017,5215504,0.95
2017,5215603,3.6100000000000003
2017,5215652,3.85
2017,5215702,1.53
2017,5215801,2.84
2017,5215900,3.64
2017,5216007,2.9
2017,5216304,10.16
2017,5216403,4.2
2017,5216452,3.75
2017,5216809,5.760000000000001
2017,5216908,1.18
2017,5217104,3.8699999999999997
2017,2707107,4.42
2017,5217302,2.7199999999999998
2017,5217401,4.34
2017,5217609,4.48
2017,5217708,4.3
2017,5218003,3.88
2017,5218052,0.0
2017,5218102,3.7199999999999998
2017,5218300,5.609999999999999
2017,5218391,5.77
2017,5218508,5.95
2017,5218607,6.32
2017,5218706,3.4499999999999997
2017,5218789,3.27
2017,5218805,3.7399999999999998
2017,5218904,3.0100000000000002
2017,5219001,4.27
2017,5219100,4.1899999999999995
2017,5219209,20.25
2017,5219258,4.11
2017,5219308,4.04
2017,3546801,5.77
2017,5219407,4.55
2017,5219456,0.85
2017,5219506,6.13
2017,5219605,6.029999999999999
